run_id	group	cell	seed	config_sha	config	metrics
D029__flat__s42	D029	flat	42	85f8b941689c	experiments/attack/hfl-mechanism/pilot/configs/D029__flat__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/D029/D029__flat__s42.metrics.json
D029__2edge_distributed__s42	D029	2edge_distributed	42	915ff763612e	experiments/attack/hfl-mechanism/pilot/configs/D029__2edge_distributed__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/D029/D029__2edge_distributed__s42.metrics.json
A26__flat__s42	A26	flat	42	8f14e512a284	experiments/attack/hfl-mechanism/pilot/configs/A26__flat__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/A26/A26__flat__s42.metrics.json
A26__2edge_distributed__s42	A26	2edge_distributed	42	5d0f8f1eb863	experiments/attack/hfl-mechanism/pilot/configs/A26__2edge_distributed__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/A26/A26__2edge_distributed__s42.metrics.json
DET__rep1__s42	DET	rep1	42	9b368f7c35bd	experiments/attack/hfl-mechanism/pilot/configs/DET__rep1__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/DET/DET__rep1__s42.metrics.json
DET__rep2__s42	DET	rep2	42	8a2d7c091624	experiments/attack/hfl-mechanism/pilot/configs/DET__rep2__s42.yaml	experiments/attack/hfl-mechanism/pilot/results/P1/DET/DET__rep2__s42.metrics.json
