[Setup] wandb enabled

====================================================
 Federated Training Start
====================================================

[Round   1] Selected 10/10 clients
  [Client  6] Round 1 | epochs=5 | loss=1.1912 | samples=7936 | time=31.3s
  [Client  5] Round 1 | epochs=5 | loss=1.2214 | samples=4084 | time=16.3s
  [Client  3] Round 1 | epochs=5 | loss=1.3123 | samples=2857 | time=11.4s
  [Client  4] Round 1 | epochs=5 | loss=1.3056 | samples=6512 | time=25.7s
  [Client  2] Round 1 | epochs=5 | loss=1.2283 | samples=2879 | time=11.6s
  [Client  0] Round 1 | epochs=5 | loss=1.4261 | samples=3597 | time=14.5s
  [Client  7] Round 1 | epochs=5 | loss=1.1598 | samples=4043 | time=16.2s
  [Client  1] Round 1 | epochs=5 | loss=1.2877 | samples=5704 | time=22.4s
  [Client  8] Round 1 | epochs=5 | loss=1.7022 | samples=3670 | time=14.9s
